UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
5195,0.000196425,0.64140317,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64140317,0.000196425,0.000196425
5199,0.000196425,0.53759513,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3287565,0.000196425,0.000196425,0.74643376,0.000196425,0.000196425
5200,0.000196425,0.79621688,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.79621688,0.000196425,0.000196425
5202,0.000196425,0.66000003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.66000003,0.000196425,0.000196425
5203,0.000196425,0.62800002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62800002,0.000196425,0.000196425
5205,0.000196425,0.61200002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61200002,0.000196425,0.000196425
5207,0.000196425,0.70299998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70299998,0.000196425,0.000196425
5208,0.000196425,0.70299998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.70299998,0.000196425,0.000196425
5209,0.000196425,0.6995,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6995,0.000196425,0.000196425
5210,0.000196425,0.19552666,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.19552666,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5212,0.000196425,0.67449996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67449996,0.000196425,0.000196425
5213,0.000196425,0.67449996,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.67449996,0.000196425,0.000196425
5214,0.000196425,0.76983674,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.76983674,0.000196425,0.000196425
5215,0.000196425,0.51243335,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5553667,0.000196425,0.54100725,0.4695,0.000196425,0.000196425
5216,0.000196425,0.78291838,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78291838,0.000196425,0.000196425
5218,0.000196425,0.78291838,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78291838,0.000196425,0.000196425
5219,0.000196425,0.78291838,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.78291838,0.000196425,0.000196425
5220,0.000196425,0.48275,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48275,0.000196425,0.000196425
5221,0.000196425,0.6195,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6195,0.000196425,0.000196425
5223,0.000196425,0.40775,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.40775,0.000196425,0.000196425
5225,0.000196425,0.48937494,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.48937494,0.000196425,0.000196425
5226,0.000196425,0.63893357,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.63893357,0.000196425,0.000196425
5227,0.000196425,0.7925,0.6391331,0.000196425,0.425,0.40065116,0.63355684,0.000196425,0.548627583,0.574641363,0.000196425,0.4625,0.000196425,0.000196425,0.000196425
5233,0.000196425,0.61746678,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61746678,0.000196425,0.000196425
5234,0.000196425,0.5817334,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5817334,0.000196425,0.000196425
5236,0.000196425,0.1382582,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.1382582,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5237,0.000196425,0.61746675,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.61746675,0.000196425,0.000196425
5238,0.000196425,0.5817334,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5817334,0.000196425,0.000196425
5242,0.000196425,0.6567334,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6567334,0.000196425,0.000196425
5243,0.000196425,0.39065665,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.39065665,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5244,0.000196425,0.2762359,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2762359,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5245,0.000196425,0.6763667,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6763667,0.000196425,0.000196425
5246,0.000196425,0.7013667,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7013667,0.000196425,0.000196425
5247,0.000196425,0.238118,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.238118,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5248,0.000196425,0.62234163,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.62234163,0.000196425,0.000196425
5249,0.000196425,0.58417082,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58417082,0.000196425,0.000196425
5251,0.000196425,0.54008546,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54008546,0.000196425,0.000196425
5254,0.000196425,0.49304277,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.49304277,0.000196425,0.000196425
5255,0.000196425,0.44452137,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.44452137,0.000196425,0.000196425
5256,0.000196425,0.3952607,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3952607,0.000196425,0.000196425
5257,0.000196425,0.3206304,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3206304,0.000196425,0.000196425
5258,0.000196425,0.2833152,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2833152,0.000196425,0.000196425
5259,0.000196425,0.23331517,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.23331517,0.000196425,0.000196425
5261,0.000196425,0.2646576,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2646576,0.000196425,0.000196425
5262,0.000196425,0.2053288,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2053288,0.000196425,0.000196425
5263,0.000196425,0.3422647,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3422647,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5264,0.000196425,0.26465756,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.26465756,0.000196425,0.000196425
5267,0.000196425,0.23032886,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.23032886,0.000196425,0.000196425
5268,0.000196425,0.43816435,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.43816435,0.000196425,0.000196425
5270,0.000196425,0.46708214,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46708214,0.000196425,0.000196425
5272,0.000196425,0.40654105,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.40654105,0.000196425,0.000196425
5273,0.000196425,0.3768749,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3768749,0.000196425,0.000196425
5274,0.000196425,0.3364375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3364375,0.000196425,0.000196425
5275,0.000196425,0.3364375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.3364375,0.000196425,0.000196425
5276,0.000196425,0.2912188,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2912188,0.000196425,0.000196425
5277,0.000196425,0.375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5278,0.000196425,0.2186094,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2186094,0.000196425,0.000196425
5281,0.000196425,0.21860933,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.21860933,0.000196425,0.000196425
5282,0.000196425,0.942500003,0.86,0.910000008,0.366666673,0.91,0.85666664,0.92,0.92,0.832499992,0.660000035,0.68951781,0.927000003,0.915000005,0.000196425
5283,0.000196425,0.51799998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51799998,0.000196425,0.000196425
5285,0.000196425,0.65917453,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65917453,0.000196425,0.000196425
5287,0.000196425,0.7775,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.7775,0.000196425,0.000196425
5288,0.000196425,0.65917456,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65917456,0.000196425,0.000196425
5290,0.000196425,0.75900002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.75900002,0.66216037,0.000196425
5293,0.000196425,0.548,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.548,0.000196425,0.000196425
5294,0.000196425,0.2701465,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2701465,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5295,0.000196425,0.573,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.573,0.000196425,0.000196425
5298,0.000196425,0.6095,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6095,0.000196425,0.000196425
5299,0.000196425,0.19102246,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.19102246,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5301,0.000196425,0.4945328,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4945328,0.000196425,0.000196425
5302,0.000196425,0.573,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.573,0.000196425,0.000196425
5306,0.000196425,0.65275002,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.65275002,0.000196425,0.000196425
5307,0.000196425,0.699375,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.699375,0.000196425,0.000196425
5308,0.000196425,0.4202664,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4202664,0.000196425,0.000196425
5309,0.000196425,0.52026644,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.52026644,0.000196425,0.000196425
5310,0.000196425,0.58313325,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58313325,0.000196425,0.000196425
5311,0.000196425,0.51456666,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.51456666,0.000196425,0.000196425
5313,0.000196425,0.4302833,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4302833,0.000196425,0.000196425
5314,0.000196425,0.6302833,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6302833,0.000196425,0.000196425
5316,0.000196425,0.41065288,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.19102246,0.000196425,0.000196425,0.6302833,0.000196425,0.000196425
5318,0.000196425,0.4456776,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4456776,0.000196425,0.000196425
5319,0.000196425,0.548,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.548,0.000196425,0.000196425
5321,0.000196425,0.64700004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64700004,0.000196425,0.000196425
5322,0.000196425,0.49799997,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.49799997,0.000196425,0.000196425
5324,0.000196425,0.472,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.472,0.000196425,0.000196425
5327,0.000196425,0.1350733,0.8525,0.000196425,0.000196425,0.000196425,0.41826904,0.000196425,0.5358305,0.27667117,0.000196425,0.57050362,0.000196425,0.000196425,0.000196425
5328,0.000196425,0.58300003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58300003,0.000196425,0.000196425
5329,0.000196425,0.6145,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.6145,0.000196425,0.000196425
5330,0.000196425,0.35766165,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.1350733,0.000196425,0.000196425,0.58025,0.000196425,0.000196425
5331,0.000196425,0.60525,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.60525,0.000196425,0.000196425
5332,0.000196425,0.296588565,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.0800521,0.000196425,0.000196425,0.51312503,0.000196425,0.000196425
5333,0.000196425,0.5045625,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5045625,0.000196425,0.000196425
5334,0.000196425,0.4252812,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.4252812,0.000196425,0.000196425
5336,0.000196425,0.58564064,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58564064,0.000196425,0.000196425
5337,0.000196425,0.2175366,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.2175366,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5339,0.000196425,0.1538216,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.1538216,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
5340,0.000196425,0.54082027,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.54082027,0.000196425,0.000196425
5341,0.000196425,0.59341013,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.59341013,0.000196425,0.000196425
5343,0.000196425,0.64644665,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.64644665,0.000196425,0.000196425
