user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
5249,728,0.41582918,21:37.0,Business of Science,Social Sciences,0,0.41582918
5251,728,0.45991454,24:52.2,Business of Science,Social Sciences,0,0.45991454
5254,728,0.50695723,28:58.7,Business of Science,Social Sciences,0,0.50695723
5255,728,0.55547863,31:37.2,Business of Science,Social Sciences,0,0.55547863
5256,728,0.6047393,32:45.6,Business of Science,Social Sciences,0,0.6047393
5257,728,0.6793696,32:57.8,Business of Science,Social Sciences,0,0.6793696
5258,728,0.7166848,34:46.7,Business of Science,Social Sciences,0,0.7166848
5259,728,0.76668483,35:10.1,Business of Science,Social Sciences,0,0.76668483
5261,728,0.7353424,38:07.1,Business of Science,Social Sciences,0,0.7353424
5262,728,0.7946712,39:22.6,Business of Science,Social Sciences,0,0.7946712
5263,672,0.6577353,39:14.2,Business of Science,Engineered Technologies,0,0.6577353
5264,728,0.73534244,40:15.9,Business of Science,Social Sciences,0,0.73534244
5267,728,0.76967114,43:31.5,Business of Science,Social Sciences,0,0.76967114
5268,728,0.56183565,44:42.2,Business of Science,Social Sciences,0,0.56183565
5270,728,0.53291786,45:56.2,Business of Science,Social Sciences,0,0.53291786
5272,728,0.59345895,47:35.7,Business of Science,Social Sciences,0,0.59345895
5273,728,0.6231251,48:04.3,Business of Science,Social Sciences,0,0.6231251
5274,728,0.6635625,51:46.8,Business of Science,Social Sciences,0,0.6635625
5275,728,0.6635625,53:26.6,Business of Science,Social Sciences,0,0.6635625
5276,728,0.7087812,54:28.6,Business of Science,Social Sciences,0,0.7087812
5277,672,0.625,56:21.8,Business of Science,Engineered Technologies,0,0.625
5278,728,0.7813906,59:23.9,Business of Science,Social Sciences,0,0.7813906
5281,728,0.78139067,06:39.3,Business of Science,Social Sciences,0,0.78139067
5282,16,0.05,45:32.6,Information Systems,Engineered Technologies,0,0.05
5282,160,0.99000007,07:54.2,Engineered Technologies,,1,0.00999993
5282,699,0.62,17:51.8,Business of Science,Engineered Technologies,1,0.38
5282,698,0.78999996,12:55.0,Business of Science,Engineered Technologies,1,0.21000004
5282,648,0.91999996,47:03.9,Information Systems,Engineered Technologies,1,0.08000004
5282,700,0.050000004,52:05.4,Business of Science,Engineered Technologies,0,0.050000004
5282,672,0.030000001,39:48.0,Business of Science,Engineered Technologies,0,0.030000001
5282,677,0.09803922,03:45.8,Biology & Medicine,,0,0.09803922
5282,408,0.10000004,06:01.2,Global Change,,0,0.10000004
5282,707,0.047692005,09:11.2,Biology & Medicine,,0,0.047692005
5282,462,0.6000001,46:28.6,Mathematics,,1,0.3999999
5282,373,0.13999999,09:54.4,Global Change,,0,0.13999999
5282,747,0.20408165,18:43.0,Biology & Medicine,,0,0.20408165
5282,507,0.49,22:57.4,Space Sciences,,1,0.51
5282,460,0.71999997,28:44.9,Mathematics,,1,0.28000003
5282,482,0.5999905,47:42.0,Biology & Medicine,,1,0.4000095
5282,458,0.53142023,48:14.9,Biology & Medicine,,1,0.46857977
5282,472,0.75141704,48:31.9,Biology & Medicine,,1,0.24858296
5282,481,0.5571353,48:50.1,Biology & Medicine,,1,0.4428647
5282,489,0.6457036,49:16.4,Biology & Medicine,,1,0.3542964
5282,480,0.5457081,49:48.0,Biology & Medicine,,1,0.4542919
5282,479,0.5714205,50:02.7,Biology & Medicine,,1,0.4285795
5282,517,0.64856505,50:19.5,Biology & Medicine,,1,0.35143495
5282,495,0.4457069,50:34.7,Biology & Medicine,,0,0.4457069
5282,522,0.41999328,50:49.8,Biology & Medicine,,0,0.41999328
5282,477,0.5542847,52:29.4,Biology & Medicine,,1,0.4457153
5282,471,0.4171422,53:18.6,Biology & Medicine,,0,0.4171422
5282,478,0.5399996,53:35.3,Biology & Medicine,,1,0.4600004
5282,457,0.565714,53:54.3,Biology & Medicine,,1,0.434286
5282,474,0.585714,54:10.5,Biology & Medicine,,1,0.414286
5282,502,0.7428578,54:43.0,Biology & Medicine,,1,0.2571422
5282,485,0.57999873,54:55.5,Biology & Medicine,,1,0.42000127
5282,470,0.6999995,55:09.8,Biology & Medicine,,1,0.3000005
5282,476,0.4971432,55:57.9,Biology & Medicine,,0,0.4971432
5282,493,0.63428533,56:13.6,Biology & Medicine,,1,0.36571467
5282,518,0.5857144,57:55.4,Biology & Medicine,,1,0.4142856
5282,497,0.44000012,58:20.7,Biology & Medicine,,0,0.44000012
5282,488,0.6400004,58:36.4,Biology & Medicine,,1,0.3599996
5282,524,0.52857184,59:01.0,Biology & Medicine,,1,0.47142816
5282,520,0.58857113,59:27.7,Biology & Medicine,,1,0.41142887
5282,514,0.7314288,59:58.2,Biology & Medicine,,1,0.2685712
5282,521,0.25999996,00:11.2,Biology & Medicine,,0,0.25999996
5282,473,0.6171427,00:24.3,Biology & Medicine,,1,0.3828573
5282,528,0.56285685,00:43.7,Biology & Medicine,,1,0.43714315
5282,526,0.4942859,01:54.2,Biology & Medicine,,0,0.4942859
5282,516,0.8800001,02:58.9,Biology & Medicine,,1,0.1199999
5282,500,0.7571416,03:27.3,Biology & Medicine,,1,0.2428584
5282,503,0.6657141,03:43.1,Biology & Medicine,,1,0.3342859
5282,498,0.717143,04:00.4,Biology & Medicine,,1,0.282857
5282,504,0.6313905,04:12.4,Biology & Medicine,,1,0.3686095
5282,527,0.6342852,06:44.1,Biology & Medicine,,1,0.3657148
5282,505,0.60857135,07:19.9,Biology & Medicine,,1,0.39142865
5282,525,0.6542861,08:31.3,Biology & Medicine,,1,0.3457139
5282,513,0.56857157,15:00.9,Biology & Medicine,,1,0.43142843
5282,491,0.67428493,15:17.4,Biology & Medicine,,1,0.32571507
5282,487,0.4657143,15:54.6,Biology & Medicine,,0,0.4657143
5282,512,0.5685712,16:57.7,Biology & Medicine,,1,0.4314288
5282,515,0.6342854,17:36.4,Biology & Medicine,,1,0.3657146
5282,738,0.35204083,22:52.7,Biology & Medicine,,0,0.35204083
5282,523,0.64571375,26:00.9,Biology & Medicine,,1,0.35428625
5282,490,0.4999997,26:21.4,Biology & Medicine,,0,0.4999997
5282,494,0.5428554,34:53.4,Biology & Medicine,,1,0.4571446
5282,492,0.7285718,39:06.9,Biology & Medicine,,1,0.2714282
5282,501,0.43999967,39:40.1,Biology & Medicine,,0,0.43999967
5282,486,0.35714307,40:02.5,Biology & Medicine,,0,0.35714307
5282,499,0.55428594,40:21.7,Biology & Medicine,,1,0.44571406
5282,475,0.7685709,41:06.4,Biology & Medicine,,1,0.2314291
5282,519,0.4857144,41:47.3,Biology & Medicine,,0,0.4857144
5282,737,0.44999996,03:01.4,Space Sciences,,0,0.44999996
5282,84,0.17,11:58.7,Biology & Medicine,,0,0.17
5282,226,0.61,17:55.3,Biology & Medicine,,1,0.39
5282,764,0.6499998,18:30.1,Space Sciences,,1,0.3500002
5282,766,0.52999985,18:42.2,Space Sciences,,1,0.47000015
5282,127,0.09,00:23.5,Space Sciences,,0,0.09
5282,674,0.82000005,18:31.8,Business of Science,,0,0.82000005
5282,691,0.38000003,59:02.1,Biology & Medicine,,0,0.38000003
5282,389,0.1724138,49:50.1,Biology & Medicine,,0,0.1724138
5282,692,0.33999997,00:50.8,Biology & Medicine,,0,0.33999997
5282,410,0.18999997,09:59.1,Global Change,,0,0.18999997
5282,188,0.09000001,12:24.4,Biology & Medicine,Social Sciences,0,0.09000001
5282,855,0.42,45:06.0,Global Change,,0,0.42
5282,385,0.52,05:51.4,Global Change,,1,0.48
5282,5,0.55,20:53.4,Chemistry,,0,0.55
5282,660,0.11999999,01:39.7,Biology & Medicine,Business of Science,0,0.11999999
5282,153,0.050000004,58:11.0,Space Sciences,,0,0.050000004
5282,143,0.9799999,58:27.0,Space Sciences,,1,0.0200001
5282,728,0.055999994,01:18.0,Business of Science,Social Sciences,0,0.055999994
5282,401,0.02,37:59.3,Information Systems,Engineered Technologies,0,0.02
5282,189,0.09,03:54.9,Biology & Medicine,Social Sciences,0,0.09
5282,398,0.01,04:12.0,Information Systems,Engineered Technologies,0,0.01
5282,687,0.01,04:54.2,Biology & Medicine,Business of Science,0,0.01
5282,693,0.1,07:33.1,Biology & Medicine,,0,0.1
5282,716,0.08,08:04.3,Energy,Engineered Technologies,0,0.08
5282,854,0.04,09:48.6,Space Sciences,,0,0.04
5282,669,0.05999999,41:40.5,Engineered Technologies,,0,0.05999999
5282,468,0.09,09:12.3,Business of Science,Computational Sciences,0,0.09
5282,704,0.15999998,31:48.1,Information Systems,,0,0.15999998
5282,205,0.4,36:32.5,Biology & Medicine,,0,0.4
5282,224,0.07000001,49:55.7,Business of Science,Information Systems,0,0.07000001
5282,407,0.91999996,50:09.5,Biology & Medicine,Engineered Technologies,1,0.08000004
5282,670,0.020000001,09:47.3,Engineered Technologies,Space Sciences,0,0.020000001
5282,191,0.11999998,48:41.2,Engineered Technologies,,0,0.11999998
5282,786,0.120000005,48:55.3,Business of Science,Engineered Technologies,0,0.120000005
5282,939,0.95,40:16.8,Biology & Medicine,,1,0.05
5282,941,0.88000005,40:54.9,Biology & Medicine,,0,0.88000005
5282,1036,0.55,49:41.5,Biology & Medicine,,0,0.55
5282,624,0.23000002,27:42.8,Business of Science,,0,0.23000002
5282,748,0.79,36:24.8,Information Systems,,1,0.21
5282,418,0.04,59:52.9,Business of Science,,0,0.04
5282,733,0.38,05:33.2,Biology & Medicine,,0,0.38
5282,718,0.07,11:36.0,Energy,Engineered Technologies,0,0.07
5282,103,0.050000004,57:38.0,Social Sciences,,0,0.050000004
5282,899,0.10999999,04:09.3,Computational Sciences,,0,0.10999999
5282,372,0.01999999,43:30.7,Global Change,,0,0.01999999
5282,128,0.039999995,45:02.2,Physics,,0,0.039999995
5282,374,0.04999998,45:47.9,Global Change,,0,0.04999998
5282,583,0.050000004,52:21.0,Information Systems,,0,0.050000004
5282,76,0.13999999,05:15.8,Biology & Medicine,,0,0.13999999
5282,419,0.040000003,05:26.3,Information Systems,,0,0.040000003
5282,229,0.020000003,13:41.0,Biology & Medicine,,0,0.020000003
5282,635,0.14999999,14:27.2,Physics,Space Sciences,0,0.14999999
5282,193,0.92,18:07.0,Engineered Technologies,,1,0.08
5282,819,0.30000004,19:06.5,Global Change,,0,0.30000004
5282,386,0.030000001,20:55.0,Global Change,,0,0.030000001
5282,154,0.89,23:38.6,Engineered Technologies,,1,0.11
5282,204,0.08,25:23.9,Agriculture,Biology & Medicine,0,0.08
5282,376,0.0001,25:40.8,Global Change,,0,0.0001
5282,1026,0.33,30:16.0,Biology & Medicine,,0,0.33
5282,625,0.099999994,32:26.7,Business of Science,,0,0.099999994
5282,179,0.07999999,33:26.4,Physics,,0,0.07999999
5282,452,0.86,42:18.7,Energy,Global Change,1,0.14
5282,588,0.28,13:44.9,Energy,,0,0.28
5282,1034,0.17000002,23:37.5,Physics,,0,0.17000002
5282,1040,0.83,23:59.5,Business of Science,Information Systems,0,0.83
5282,1042,0.75999993,24:25.0,Business of Science,Information Systems,1,0.24000007
5282,358,0.080000006,32:28.0,Energy,,0,0.080000006
5282,338,0.099999964,03:32.4,Business of Science,,0,0.099999964
5282,438,0.19,04:32.8,Energy,Chemistry,1,0.81
5282,876,0.52,39:09.8,Biology & Medicine,,0,0.52
5282,875,0.8800001,39:17.4,Biology & Medicine,,1,0.1199999
5282,741,0.1999953,41:36.3,Engineered Technologies,Transportation,0,0.1999953
5282,679,0.29,44:13.6,Biology & Medicine,,0,0.29
5282,451,0.12,42:24.4,Engineered Technologies,,0,0.12
5282,448,0.040000003,48:17.3,Business of Science,Transportation,0,0.040000003
5282,898,0.40833333,52:02.2,Computational Sciences,,1,0.59166667
5282,923,0.65000004,53:51.7,Computational Sciences,,1,0.34999996
5282,702,0.040000003,55:45.2,Information Systems,Business of Science,0,0.040000003
5282,922,0.9285714,13:31.1,Computational Sciences,,1,0.0714286
5282,172,0.10999999,25:01.3,Engineered Technologies,,0,0.10999999
5282,867,0.93,27:27.4,Biology & Medicine,,1,0.07
5282,659,0.059999995,27:56.8,Biology & Medicine,Business of Science,0,0.059999995
5282,447,0.78,31:12.8,Global Change,,1,0.22
5282,231,0.39000002,32:00.0,Energy,Chemistry,0,0.39000002
5282,194,0.07000001,35:04.3,Engineered Technologies,,0,0.07000001
5282,403,0.18,58:45.1,Energy,,1,0.82
5282,897,0.5,59:45.0,Computational Sciences,,0,0.5
5282,853,0.93000007,22:09.5,Computational Sciences,,1,0.06999993
5282,1030,0.59,38:52.7,Business of Science,Engineered Technologies,0,0.59
5282,649,0.88,05:38.7,Business of Science,Information Systems,1,0.12
5282,1039,0.29000002,54:31.8,Biology & Medicine,,0,0.29000002
5282,1041,0.050000004,55:24.0,Biology & Medicine,,0,0.050000004
5282,801,0.88,36:06.2,Energy,Engineered Technologies,1,0.12
5282,328,0.87,36:20.4,Energy,,1,0.13
5282,355,0.15000004,39:03.1,Energy,,1,0.84999996
5282,818,0.30000004,49:16.9,Global Change,Chemistry,1,0.69999996
5282,842,0.62000006,17:29.9,Information Systems,Engineered Technologies,1,0.37999994
5282,1037,0.48,25:38.5,Biology & Medicine,,0,0.48
5282,420,0.37,29:49.6,Energy,,1,0.63
5282,454,0.39000002,30:41.2,Global Change,,0,0.39000002
5282,1022,0.32000002,52:39.2,Biology & Medicine,,0,0.32000002
5282,190,0.88,57:26.9,Engineered Technologies,,1,0.12
5282,656,0.23,00:00.8,Biology & Medicine,Engineered Technologies,1,0.77
5282,934,0.24626863,01:08.7,Energy,,0,0.24626863
5282,129,0.98000014,04:56.4,Energy,,1,0.01999986
5282,1044,0.66,12:57.0,Biology & Medicine,,0,0.66
5282,529,0.97999996,35:46.7,IEEE Spectrum,,0,0.97999996
5282,580,0.019999996,37:09.9,Business of Science,Engineered Technologies,0,0.019999996
5282,838,0.375,01:26.8,Biology & Medicine,,0,0.375
5282,1025,0.32999998,03:56.3,Business of Science,,0,0.32999998
5282,1029,0.29,09:12.8,Business of Science,Engineered Technologies,0,0.29
5282,1031,0.62,10:00.8,Biology & Medicine,,0,0.62
5282,1043,0.12000002,19:32.2,Biology & Medicine,,0,0.12000002
5282,341,0.080000006,19:40.9,Business of Science,,0,0.080000006
5282,360,0.05,06:35.7,Energy,,0,0.05
5282,584,0.19999999,07:16.0,Business of Science,Information Systems,0,0.19999999
5282,1038,0.94,11:07.0,Business of Science,Information Systems,1,0.06
5282,880,0.24999997,01:50.8,Space Sciences,,0,0.24999997
5282,1023,0.100000024,06:40.5,Biology & Medicine,,0,0.100000024
5282,552,0.049999993,27:42.3,Information Systems,,0,0.049999993
5282,1032,0.9000001,34:39.8,Business of Science,Engineered Technologies,1,0.0999999
5282,375,0.63000005,36:01.9,Global Change,,1,0.36999995
5283,728,0.48200002,13:27.0,Business of Science,Social Sciences,0,0.48200002
5285,728,0.34082547,15:15.3,Business of Science,Social Sciences,0,0.34082547
5287,728,0.2225,17:53.8,Business of Science,Social Sciences,0,0.2225
5288,728,0.34082544,17:52.9,Business of Science,Social Sciences,0,0.34082544
5290,728,0.24099998,17:22.3,Business of Science,Social Sciences,0,0.24099998
5290,127,0.33783963,18:19.5,Space Sciences,,0,0.33783963
5293,728,0.452,22:26.3,Business of Science,Social Sciences,0,0.452
5294,672,0.7298535,23:16.2,Business of Science,Engineered Technologies,0,0.7298535
5295,728,0.427,27:00.5,Business of Science,Social Sciences,0,0.427
5298,728,0.3905,30:11.2,Business of Science,Social Sciences,0,0.3905
5299,672,0.80897754,28:36.5,Business of Science,Engineered Technologies,0,0.80897754
5301,728,0.5054672,33:19.8,Business of Science,Social Sciences,0,0.5054672
5302,728,0.427,30:03.8,Business of Science,Social Sciences,0,0.427
5306,728,0.34724998,32:31.7,Business of Science,Social Sciences,0,0.34724998
5307,728,0.300625,33:07.8,Business of Science,Social Sciences,0,0.300625
5308,728,0.5797336,37:03.9,Business of Science,Social Sciences,0,0.5797336
5309,728,0.47973356,37:42.0,Business of Science,Social Sciences,0,0.47973356
5310,728,0.41686675,38:40.3,Business of Science,Social Sciences,0,0.41686675
5311,728,0.48543334,39:36.3,Business of Science,Social Sciences,0,0.48543334
5313,728,0.5697167,40:10.3,Business of Science,Social Sciences,0,0.5697167
5314,728,0.3697167,41:00.8,Business of Science,Social Sciences,0,0.3697167
5316,728,0.3697167,42:36.5,Business of Science,Social Sciences,0,0.3697167
5316,672,0.80897754,43:25.4,Business of Science,Engineered Technologies,0,0.80897754
5318,728,0.5543224,43:39.1,Business of Science,Social Sciences,0,0.5543224
5319,728,0.452,46:49.4,Business of Science,Social Sciences,0,0.452
5321,728,0.35299996,48:45.3,Business of Science,Social Sciences,0,0.35299996
5322,728,0.50200003,52:05.7,Business of Science,Social Sciences,0,0.50200003
5324,728,0.528,55:45.2,Business of Science,Social Sciences,0,0.528
5327,672,0.8649267,58:45.9,Business of Science,Engineered Technologies,0,0.8649267
5327,358,0.42949638,02:03.8,Energy,,0,0.42949638
5327,386,0.1475,04:25.9,Global Change,,0,0.1475
5327,398,0.58173096,05:59.1,Information Systems,Engineered Technologies,0,0.58173096
5327,690,0.4641695,06:35.1,Biology & Medicine,,0,0.4641695
5328,728,0.41699997,02:01.4,Business of Science,Social Sciences,0,0.41699997
5329,728,0.3855,02:51.2,Business of Science,Social Sciences,0,0.3855
5330,728,0.41975,04:40.0,Business of Science,Social Sciences,0,0.41975
5330,672,0.8649267,06:56.7,Business of Science,Engineered Technologies,0,0.8649267
5331,728,0.39475,04:34.7,Business of Science,Social Sciences,0,0.39475
5332,728,0.48687497,05:33.6,Business of Science,Social Sciences,0,0.48687497
5332,672,0.9199479,47:00.5,Business of Science,Engineered Technologies,0,0.9199479
5333,728,0.4954375,06:35.3,Business of Science,Social Sciences,0,0.4954375
5334,728,0.5747188,08:24.3,Business of Science,Social Sciences,0,0.5747188
5336,728,0.41435936,09:13.2,Business of Science,Social Sciences,0,0.41435936
5337,672,0.7824634,10:59.1,Business of Science,Engineered Technologies,0,0.7824634
5339,672,0.8461784,12:26.1,Business of Science,Engineered Technologies,0,0.8461784
5340,728,0.45917973,12:51.8,Business of Science,Social Sciences,0,0.45917973
5341,728,0.40658987,13:25.3,Business of Science,Social Sciences,0,0.40658987
5343,728,0.35355335,14:48.7,Business of Science,Social Sciences,0,0.35355335
5346,728,0.35355335,16:20.8,Business of Science,Social Sciences,0,0.35355335
5350,728,0.45377666,20:35.9,Business of Science,Social Sciences,0,0.45377666
5352,728,0.6464466,21:24.8,Business of Science,Social Sciences,0,0.6464466
5353,728,0.6752233,22:13.7,Business of Science,Social Sciences,0,0.6752233
5354,728,0.5146117,22:46.4,Business of Science,Social Sciences,0,0.5146117
5355,728,0.427,25:23.0,Business of Science,Social Sciences,0,0.427
5356,728,0.42700002,26:34.7,Business of Science,Social Sciences,0,0.42700002
5356,434,0.34843427,27:06.7,Physics,,0,0.34843427
5357,728,0.42700002,26:41.1,Business of Science,Social Sciences,0,0.42700002
5358,728,0.42700002,29:48.9,Business of Science,Social Sciences,0,0.42700002
5359,728,0.35355344,32:23.2,Business of Science,Social Sciences,0,0.35355344
5360,489,0.7921629,34:56.8,Biology & Medicine,,1,0.2078371
5360,465,0.6791551,35:38.0,Business of Science,Engineered Technologies,1,0.3208449
5361,672,0.8797918,35:41.9,Business of Science,Engineered Technologies,0,0.8797918
5363,728,0.49999997,39:45.4,Business of Science,Social Sciences,0,0.49999997
5364,728,0.527,43:17.7,Business of Science,Social Sciences,0,0.527
5365,728,0.527,43:47.1,Business of Science,Social Sciences,0,0.527
5367,728,0.5655,45:14.4,Business of Science,Social Sciences,0,0.5655
5369,728,0.40974995,45:50.3,Business of Science,Social Sciences,0,0.40974995
5371,728,0.452,48:30.4,Business of Science,Social Sciences,0,0.452
5372,672,0.88497406,50:23.3,Business of Science,Engineered Technologies,0,0.88497406
5373,728,0.6464466,50:25.8,Business of Science,Social Sciences,0,0.6464466
5374,728,0.577,52:01.0,Business of Science,Social Sciences,0,0.577
5374,672,0.88497406,53:09.4,Business of Science,Engineered Technologies,0,0.88497406
